"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","secure area success message is visible after login test","chromium","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","1773","has title","firefox","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","1862","get started link","webkit","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","1027","get started link","chromium","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","2661","secure area success message is visible after login test","webkit","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","663","has title","chromium","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","806","secure area success message is visible after login test","firefox","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","605","logout link is visible after login","chromium","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","1213","logout link is visible after login","webkit","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","1252","get started link","firefox","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","784","logout link is visible after login","firefox","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","7360","has title","webkit","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
