"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","secure area success message is visible after login test","firefox","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","1175","shows error for username=""wronguser"" password=""SuperSecretPassword!""","webkit","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","864","logout link is visible after login","firefox","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","1856","has title","firefox","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","1168","secure area success message is visible after login test","webkit","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","1860","get started link","webkit","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","1162","shows error for username="""" password=""""","webkit","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","881","shows error for username=""wronguser"" password=""SuperSecretPassword!""","firefox","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","1393","get started link","firefox","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","558","logout link is visible after login","chromium","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","724","has title","chromium","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","579","secure area success message is visible after login test","chromium","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","4733","has title","webkit","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","2764","shows error for username=""tomsmith"" password=""wrongpassword""","webkit","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","571","shows error for username=""tomsmith"" password=""wrongpassword""","chromium","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","936","get started link","chromium","2026-07-04","passed","2026-07-04","","example.spec.ts","",""
"","591","shows error for username="""" password=""""","chromium","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","563","shows error for username=""wronguser"" password=""SuperSecretPassword!""","chromium","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","1193","logout link is visible after login","webkit","2026-07-04","passed","2026-07-04","","login.spec.ts","",""
"","873","shows error for username=""tomsmith"" password=""wrongpassword""","firefox","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
"","902","shows error for username="""" password=""""","firefox","2026-07-04","passed","2026-07-04","","login-invalid.spec.ts","",""
